,homeTeam,awayTeam,penaltyMinutesRegularSeason,penaltyMinutesPlayoffs
0,Avalanche,Flyers,28.26241329399898,33.89451580583235
1,Avalanche,Capitals,29.14531660434827,31.173701238682987
2,Avalanche,Sharks,29.178170666423828,30.898110583130983
3,Avalanche,Kings,30.025261845613436,35.98643692522054
4,Avalanche,Canucks,27.474695512269548,39.628416529901244
5,Avalanche,Blue Jackets,28.112093060139706,35.77135756916986
6,Avalanche,Canadiens,27.88406342814549,29.937774793699333
7,Avalanche,Lightning,31.098648891776044,42.094079052535776
8,Avalanche,Flames,33.74297653223903,58.38100953676972
9,Avalanche,Oilers,29.952657661413284,35.69312192105473
10,Avalanche,Blackhawks,27.989538756589614,32.26099830968236
11,Avalanche,Ducks,29.991291484964393,34.51055108177385
12,Avalanche,Rangers,35.425481280635395,39.621162982044765
13,Avalanche,Red Wings,26.66526400039694,36.48845674823335
14,Avalanche,Predators,31.08239405631389,33.01805994040492
15,Avalanche,Penguins,25.36954852062424,27.902637687407484
16,Avalanche,Devils,28.743573041821143,31.254617156225578
17,Avalanche,Wild,27.95180099936803,35.20444027632374
18,Avalanche,Blues,28.02940745139786,33.71242633552588
19,Avalanche,Bruins,27.29367254794393,32.50626611873658
20,Avalanche,Sabres,26.442508771255266,33.01033461110987
21,Avalanche,Senators,28.44114527423943,33.24050987283628
22,Avalanche,Islanders,27.989091090780455,34.98936526172824
23,Avalanche,Hurricanes,26.410595810636988,33.62020061907359
24,Avalanche,Panthers,30.929722699207943,36.423850242104834
25,Avalanche,Maple Leafs,25.605985603475183,30.701611965409178
26,Avalanche,Jets,33.67154671429241,38.21897375608598
27,Avalanche,Coyotes,27.34904305144884,33.44891768212743
28,Avalanche,Golden Knights,29.50377335672441,35.61312307691078
29,Avalanche,Stars,28.046713470205827,39.50730015385464
30,Flyers,Avalanche,28.31534820641817,34.59430149603459
31,Flyers,Capitals,28.877798572426258,31.03858256303876
32,Flyers,Sharks,27.814691518747733,28.179697383398732
33,Flyers,Kings,22.157812342969443,27.63460617812911
34,Flyers,Canucks,25.673446420005952,38.58652791078466
35,Flyers,Blue Jackets,27.815432860248766,33.67578614911878
36,Flyers,Canadiens,27.608905666480375,53.704402345598545
37,Flyers,Lightning,30.135481833109388,40.41844264161354
38,Flyers,Flames,29.94654133951123,34.19323589393594
39,Flyers,Oilers,27.308790927726243,32.1063416066699
40,Flyers,Blackhawks,24.927640794697535,26.85213255003586
41,Flyers,Ducks,32.975178366009104,36.51011988427964
42,Flyers,Rangers,29.91222882333486,33.167818104966805
43,Flyers,Red Wings,24.688080668783755,33.934139966570285
44,Flyers,Predators,29.845574924678175,29.552801055897078
45,Flyers,Penguins,26.278581012647457,26.498414061574223
46,Flyers,Devils,32.192549124087186,33.661523822745835
47,Flyers,Wild,25.57968297135031,32.32813021217324
48,Flyers,Blues,22.788297771263732,27.87182248995998
49,Flyers,Bruins,28.702368653052694,32.743862769321304
50,Flyers,Sabres,25.94119230365768,31.91714128101789
51,Flyers,Senators,28.41385085276921,32.17274911236786
52,Flyers,Islanders,25.983997242567494,30.723440702074384
53,Flyers,Hurricanes,26.537745409276013,33.088899573983845
54,Flyers,Panthers,29.483476345296054,33.939352390132385
55,Flyers,Maple Leafs,22.434204720537252,27.250901649036408
56,Flyers,Jets,24.05331420895707,27.889692800898015
57,Flyers,Coyotes,25.526915019831307,31.478839674356408
58,Flyers,Golden Knights,25.576578061602422,31.24537422620865
59,Flyers,Stars,28.218629481555755,34.1640491888741
60,Capitals,Avalanche,41.283778328839354,42.94874512170546
61,Capitals,Flyers,33.55460516244734,32.48083442302028
62,Capitals,Sharks,27.915361928911878,26.406815110186773
63,Capitals,Kings,24.00998461127841,26.732574830624834
64,Capitals,Canucks,27.314967104791034,38.234483150842436
65,Capitals,Blue Jackets,24.706618790330012,28.87815029090849
66,Capitals,Canadiens,22.55976188464383,23.392264657608695
67,Capitals,Lightning,29.539625440553767,29.15329738162702
68,Capitals,Flames,29.52566794685194,31.017238865434404
69,Capitals,Oilers,25.51153096854528,27.910245014035535
70,Capitals,Blackhawks,22.93929132071353,22.11436363773244
71,Capitals,Ducks,35.78032635466717,36.23507233059838
72,Capitals,Rangers,32.030086395703584,32.55756077010211
73,Capitals,Red Wings,22.8530963913847,29.250098569342132
74,Capitals,Predators,29.26448587841475,26.150842614411673
75,Capitals,Penguins,30.25219873058556,24.53850208533818
76,Capitals,Devils,28.26457046128283,26.809301418450573
77,Capitals,Wild,24.956728414327596,28.766774348426765
78,Capitals,Blues,25.15898000523821,27.509543261866668
79,Capitals,Bruins,33.656282825178124,34.97737794402529
80,Capitals,Sabres,24.57807881560973,27.625615024244347
81,Capitals,Senators,22.979009765736773,24.09190446980905
82,Capitals,Islanders,25.85912720805034,34.05686173408572
83,Capitals,Hurricanes,26.205902603620924,29.925428247715026
84,Capitals,Panthers,28.17554971388685,29.71262982911256
85,Capitals,Maple Leafs,23.1483416473505,24.094484826936103
86,Capitals,Jets,27.863773867912045,28.684587488617158
87,Capitals,Coyotes,24.87729340310778,28.011063831747247
88,Capitals,Golden Knights,26.132585906949796,27.484382091674558
89,Capitals,Stars,24.636269900588875,29.42647732512492
90,Sharks,Avalanche,26.068345008909912,30.460500652681525
91,Sharks,Flyers,27.113993651385673,29.848097592455243
92,Sharks,Capitals,26.777841193409973,26.46258073826654
93,Sharks,Kings,21.8916599679957,25.459241602579986
94,Sharks,Canucks,28.623888303949307,39.82664085556212
